form,dependencies
cic-guide-2001-eng.txt,"c(""te3"", ""ph16"", ""ph18"", ""ph17"", ""ph19"", ""ph15"", ""ph14"", ""ph10"", ""ph12"", ""ph11"", ""ph7"", ""ph6"", ""ph9"", ""ph8"", ""ph5"", ""ph13"", ""ph4"", ""ph3"", ""ph2"", ""ph1"", ""n20"", ""n30"", ""el2"", ""el1"", ""d20"", ""d36"", ""costs"", ""a50"", ""n19"", ""n28"", ""n32"", ""n33"", ""n40"", ""n48"", ""n90"", ""n200"", ""d12"", ""d14"", ""d19"", ""d25"", ""d26"", ""d29"", ""d29d"", ""d34"", ""d49"", ""d57"", ""forma"", ""formc"", ""forme"", ""formf"", ""5015"", ""5303"", ""5403"", ""dis1"")"
cic-guide-2008-eng.txt,"c(""te9"", ""t131"", ""t127"", ""t94"", ""t10"", ""t12"", ""t11"", ""ph16"", ""ph17"", ""ph15"", ""ph10"", ""ph7"", ""ph9"", ""ph8"", ""ph5"", ""ph13"", ""ph4"", ""ph3"", ""ph2"", ""ph1"", ""no.52"", ""n30"", ""n11"", ""n1a"", ""iaa"", ""ex105"", ""et1"", ""el2"", ""el1"", ""d20"", ""d11"", ""costs"", ""a105"", ""a62"", ""n10"", ""n19"", ""n28"", ""n52"", ""n62"", ""n73"", ""n90"", ""n94"", ""ex10"", ""a83"", ""d12"", ""d13"", ""d14"", ""d38"", ""d73"", ""forma"", ""forme"", ""formf"", ""formi"", ""5001"", ""5002"")"
cic-guide-2012-eng.txt,none detected
cop-dla-cym.txt,"c(""n20"", ""cop24"", ""cop2"", ""n10"", ""n201"", ""d9a"", ""a01"")"
cop-dla-eng.txt,"c(""t200"", ""t10"", ""n1c"", ""cop24"", ""cop2"", ""n10"", ""n53"", ""deem"", ""forma"", ""formc"")"
cop-dlb-cym.txt,"c(""n20"", ""n201"")"
cop-dlb-eng.txt,t200
cop-dlc-cym.txt,"c(""n20"", ""n200"", ""c04"")"
cop-dld-cym.txt,"c(""n20"", ""n200"")"
cop-dld-eng.txt,none detected
cop-dle-cym.txt,"c(""n20"", ""n200"")"
cop-dle-eng.txt,"c(""t200"", ""n2a"")"
cop-dol10-cym.txt,"c(""n143"", ""n11"", ""d11"", ""cop37"", ""cop25"", ""cop3"", ""cop2"", ""n16"", ""c13"", ""n17"", ""n40"", ""n94"", ""a12"", ""a16"", ""d12"", ""d15"", ""d19"", ""d115"", ""d162"")"
cop-dol10-eng.txt,"c(""t200"", ""ph5"", ""ph4"", ""n242"", ""n24"", ""n11"", ""n9a"", ""n5a"", ""fp25"", ""fp2"", ""fp1"", ""cop37"", ""cop25"", ""cop3"", ""cop2"", ""n10"", ""n11a"", ""n17"", ""d13"", ""d13a"", ""forma"", ""formc"")"
cop-faq-eng.txt,"c(""ut8"", ""n5c"", ""n1a"", ""cop44"", ""cop44a"", ""cop24"", ""cop9"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1c"", ""cop1"", ""c1a"", ""n8(1)"", ""n81"", ""forma"", ""formc"")"
cop-gn1-cym.txt,"c(""n11"", ""n2a"", ""cop44"", ""cop24"", ""cop9"", ""cop4"", ""cop3"", ""cop2"", ""cop1a"", ""cop1"", ""c1a"", ""n21"", ""n112"", ""d21"")"
cop-gn1-eng.txt,"c(""cop44"", ""cop9"", ""cop4"", ""cop3"", ""cop1b"", ""cop1a"", ""cop1"", ""n10"", ""forma"", ""formc"")"
cop-gn2-cym.txt,"c(""n208"", ""n20"", ""d20"", ""cop24"", ""cop12"", ""cop2"", ""cop1"", ""a52"", ""n36"", ""n50"", ""n54"")"
cop-gn2-eng.txt,"c(""t200"", ""ph9"", ""ph5"", ""ph2"", ""n54a"", ""n20"", ""cop44"", ""cop24"", ""cop12"", ""cop4"", ""cop2"", ""cop1d"", ""cop1a"", ""cop1"", ""n36"", ""n50"", ""n54"", ""n209"", ""forma"", ""formc"")"
cop-gn3-cym.txt,"c(""n30"", ""d20"", ""cop44"", ""cop24"", ""cop9"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1"", ""n10"", ""n21"", ""d12"")"
cop-gn3-eng.txt,"c(""n30"", ""n8a"", ""cop44"", ""cop24"", ""cop4"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1e"", ""cop1"", ""n309"", ""forma"")"
cop-gn4-cym.txt,"c(""t200"", ""n24"", ""n7d"", ""cop44"", ""cop42"", ""cop35"", ""cop28"", ""cop24"", ""cop20b"", ""cop20"", ""cop20a"", ""cop14"", ""cop15"", ""cop10"", ""cop9"", ""cop5"", ""cop4"", ""cop3"", ""cop2"", ""cop1a"", ""cop1"", ""ch21"", ""ch2"", ""n21"", ""n40"", ""a16"", ""d21"")"
cop-gn4-eng.txt,"c(""t200"", ""n24"", ""n7d"", ""n8a"", ""cop44"", ""costs"", ""cop35"", ""cop28"", ""cop24"", ""cop20b"", ""cop20"", ""cop20a"", ""cop14"", ""cop15"", ""cop10"", ""cop9"", ""cop5"", ""cop4"", ""cop3"", ""cop5a"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1f"", ""cop1"", ""n10"", ""n28"", ""n40"", ""forma"", ""formc"", ""formi"")"
cop-gn5-cym.txt,"c(""n500"", ""ex160"", ""cop24"", ""cop20"", ""cop20a"", ""cop14"", ""cop14a"", ""cop9"", ""cop2"", ""cop1"", ""a52"", ""n21"", ""n48"", ""n50"", ""n51"", ""5304"")"
cop-gn5-eng.txt,"c(""t200"", ""ph9"", ""ex160a"", ""ex160"", ""cop44"", ""costs"", ""cop24"", ""cop20"", ""cop20a"", ""cop14"", ""cop9"", ""cop4"", ""cop2"", ""cop1"", ""n50"", ""forma"", ""formc"", ""5304"")"
cop-gn6-cym.txt,"c(""n18a"", ""n21"", ""n60"")"
cop-gn7-cym.txt,"c(""n20"", ""d20"", ""n70"", ""forma"")"
cop-gn8-cym.txt,"c(""d20"", ""cop42"", ""cop4"", ""cop1"", ""a52"", ""n50"", ""n80"")"
cop-gn8-eng.txt,"c(""cop44"", ""costs"", ""cop4"", ""cop3"", ""cop1a"", ""cop1c"", ""cop1"", ""n80"", ""forma"", ""formc"")"
cop1-bil.txt,none detected
cop1-cym.txt,"c(""n9b"", ""n8b"", ""n2a"", ""n1c"")"
cop1-eng.txt,"c(""t200"", ""n9a"", ""n9b"", ""n9d"", ""n8a"", ""n7a"", ""n2a"", ""n1a"", ""cop44"", ""costs"", ""cop42"", ""cop35"", ""cop24"", ""cop12"", ""cop10"", ""cop9"", ""cop4"", ""cop3"", ""cop2"", ""cop1d"", ""cop1b"", ""cop1a"", ""cop1e"", ""cop1c"", ""cop1f"", ""n21"", ""forma"", ""formc"", ""formd"", ""formh"", ""formi"")"
cop10-bil.txt,"c(""te3"", ""n20"", ""n2b"", ""cop9"", ""cop1"", ""n201"", ""forma"")"
cop10-cym.txt,"c(""n20"", ""n2b"", ""cop9"", ""cop1"", ""c1a"", ""n201"", ""forma"")"
cop10-eng.txt,"c(""te3"", ""cop44"", ""costs"", ""cop24"", ""cop15"", ""cop9"", ""cop5"", ""cop4"", ""cop2"", ""cop1a"", ""cop1"", ""forma"", ""forme"", ""formh"", ""formi"")"
cop12-cym.txt,cop1
cop12-eng.txt,"c(""cop1a"", ""cop1"", ""forma"")"
cop14-bil.txt,"c(""cop1"", ""forma"")"
cop14-cym.txt,"c(""n20"", ""cop1"", ""n201"")"
cop14-eng.txt,"c(""cop1"", ""forma"")"
cop14a-eng.txt,"c(""cop20"", ""cop20a"", ""cop14"", ""cop5"", ""cop5a"", ""cop2"", ""cop1"", ""forma"", ""formc"")"
cop15-bil.txt,"c(""cop1"", ""forma"", ""formh"")"
cop15-cym.txt,"c(""n20"", ""cop5"", ""cop1"", ""n201"")"
cop15-eng.txt,"c(""cop5"", ""cop5a"", ""cop1"", ""forma"", ""formh"")"
cop15a-eng.txt,"c(""n7d"", ""cop20b"", ""cop20"", ""cop15"", ""cop5"", ""cop5a"", ""cop2"", ""cop1a"", ""cop1"", ""forma"", ""formc"")"
cop1a-bil.txt,none detected
cop1a-eng.txt,"c(""t200"", ""t94"", ""n2a"", ""costs"", ""cop1f"", ""cop1"", ""allowances"", ""forma"", ""formc"")"
cop1b-bil.txt,none detected
cop1b-eng.txt,"c(""t200"", ""cop44"", ""cop24"", ""cop4"", ""cop3"", ""cop2"", ""cop1a"", ""cop1e"", ""cop1f"", ""cop1"", ""n10"", ""n21"", ""forma"", ""formc"", ""forme"", ""formi"")"
cop1c-eng.txt,"c(""ph9"", ""cop24"", ""cop3"", ""cop2"", ""cop1a"", ""cop1f"", ""cop1"", ""forma"", ""formc"", ""formi"")"
cop1d-eng.txt,"c(""cop24"", ""cop12"", ""cop3"", ""cop2"", ""cop1f"", ""cop1"", ""forma"", ""formc"", ""formi"")"
cop1e-eng.txt,"c(""n9d"", ""cop24"", ""cop12"", ""cop2"", ""cop1a"", ""cop1f"", ""cop1"", ""forma"", ""formc"")"
cop1f-eng.txt,"c(""pa2"", ""cop24"", ""cop2"", ""cop1"", ""forma"", ""formc"", ""formi"")"
cop2-bil.txt,none detected
cop2-cym.txt,"c(""n20"", ""cop1b"", ""cop1"", ""n201"")"
cop20-bil.txt,cop2
cop20a-eng.txt,"c(""cop20b"", ""cop20"", ""cop5"", ""cop5a"", ""cop2"", ""forma"", ""formc"", ""formh"")"
cop20b-cym.txt,"c(""n20"", ""cop21b"", ""cop20"", ""cop20a"", ""cop15"", ""cop2"", ""cop1"", ""c1a"", ""n201"")"
cop20b-eng.txt,"c(""n1d"", ""cop20"", ""cop20a"", ""cop15"", ""cop2"", ""cop1"")"
cop21a-eng.txt,"c(""cop24"", ""cop20b"", ""cop20"", ""cop20a"", ""cop14"", ""cop14a"", ""cop9"", ""cop5"", ""cop5a"", ""cop2"", ""cop1"", ""forma"", ""formc"")"
cop21b-cym.txt,"c(""d20"", ""cop35"", ""cop20b"", ""cop20"", ""cop15a"", ""cop15"", ""cop5"", ""cop3"", ""cop2"", ""cop1"")"
cop21b-eng.txt,"c(""cop35"", ""cop36"", ""cop20b"", ""cop22"", ""cop20"", ""cop15"", ""cop5"", ""cop3"", ""cop2"", ""cop1a"", ""cop1"", ""forma"", ""formc"", ""formh"")"
cop22-bil.txt,none detected
cop22-eng.txt,"c(""cop20b"", ""cop20"", ""cop9"", ""cop2"")"
cop23-bil.txt,none detected
cop23-cym.txt,none detected
cop23-eng.txt,none detected
cop24-bil.txt,none detected
cop24-cym.txt,"c(""t241"", ""t112"", ""t11"")"
cop24-eng.txt,"c(""cop25"", ""cop2"", ""forma"")"
cop25-bil.txt,"c(""n20"", ""d20"", ""cop2"", ""n201"", ""forma"")"
cop25-cym.txt,"c(""d12"", ""d25"", ""d122"")"
cop25-eng.txt,"c(""cop2"", ""forma"")"
cop28-bil.txt,cop2
cop28-cym.txt,"c(""n20"", ""cop2"", ""n201"")"
cop28-eng.txt,"c(""cop2"", ""forma"")"
cop29-bil.txt,cop2
cop29-cym.txt,"c(""n20"", ""cop2"", ""n201"")"
cop29-eng.txt,"c(""cop2"", ""forma"")"
cop3-bil.txt,none detected
cop3-cym.txt,"c(""n8b"", ""n7a"")"
cop3-eng.txt,"c(""te7"", ""te3"", ""forma"")"
cop30-bil.txt,none detected
cop30-cym.txt,none detected
cop30-eng.txt,"c(""cop44"", ""cop9"", ""cop4"", ""cop3"", ""cop1a"", ""cop1"", ""forme"")"
cop31-bil.txt,none detected
cop31-cym.txt,none detected
cop31-eng.txt,"c(""cop3"", ""cop1a"", ""cop1"")"
cop35-bil.txt,none detected
cop35-cym.txt,"c(""n9b"", ""n7d"")"
cop35-eng.txt,"c(""te9"", ""te7"", ""te3"", ""n1d"", ""costs"", ""cop37"", ""cop36"", ""cop24"", ""cop3"", ""cop2"", ""n21"", ""forma"", ""formf"", ""formi"")"
cop36-bil.txt,none detected
cop36-cym.txt,"c(""n8b"", ""n7d"", ""n7b"", ""n1c"", ""d36"")"
cop36-eng.txt,"c(""te7"", ""te3"", ""n1d"")"
cop37-cym.txt,"c(""n20"", ""n2b"", ""n1d"", ""cop3"", ""c1a"", ""n201"")"
cop37-eng.txt,"c(""n1d"", ""cop3"", ""n21"", ""forma"")"
cop4-bil.txt,"c(""cop1a"", ""cop1"", ""forma"")"
cop4-cym.txt,"c(""n213"", ""n20"", ""n21"", ""n32"", ""n201"", ""a12"", ""a15"", ""a16"", ""a17"", ""d19"", ""d198"")"
cop4-eng.txt,"c(""t200"", ""n213"", ""n21"", ""n28"", ""forma"")"
cop42-cym.txt,"c(""n24"", ""n20"", ""n7d"", ""n2a"", ""n1c"", ""d20"", ""cop44"", ""cop35"", ""cop37"", ""cop36"", ""cop28"", ""cop24"", ""cop20b"", ""cop21b"", ""cop21a"", ""cop20"", ""cop20a"", ""cop15a"", ""cop14"", ""cop15"", ""cop14a"", ""cop10"", ""cop7"", ""cop8"", ""cop9"", ""cop5"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1"", ""n16"", ""n21"", ""n201"", ""d21"")"
cop42-eng.txt,"c(""t200"", ""n24"", ""n20"", ""n7d"", ""n8a"", ""n5c"", ""n1a"", ""cop44"", ""costs"", ""cop35"", ""cop37"", ""cop36"", ""cop28"", ""cop24"", ""cop20b"", ""cop21b"", ""cop21a"", ""cop20"", ""cop20a"", ""cop15a"", ""cop14"", ""cop15"", ""cop14a"", ""cop10"", ""cop7"", ""cop8"", ""cop9"", ""cop5"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1"", ""n16"", ""c1a"", ""n10"", ""n21"", ""n49"", ""d9b"", ""forma"", ""formc"", ""formd"", ""formh"", ""formi"")"
cop44-cym.txt,"c(""n20"", ""n1c"", ""d50"", ""cop44a"", ""cop4"", ""n201"", ""ep1pg"", ""lpa001"")"
cop44-eng.txt,"c(""cop44a"", ""costs"", ""cop4"", ""formc"", ""ep1pg"", ""lpa001"")"
cop44a-cym.txt,"c(""n20"", ""cop44"", ""cop4"", ""c1a"", ""n61"", ""n201"", ""a16"")"
cop44a-eng.txt,"c(""cop44"", ""cop4"", ""n16"", ""c1a"", ""forma"", ""formi"")"
cop44b-eng.txt,"c(""ut14"", ""ut1"", ""t10"", ""n11"", ""ex160c"", ""ex160"", ""cop44"", ""cop4"", ""n16"", ""c1a"", ""n10"", ""d61"", ""forma"")"
cop5-bil.txt,none detected
cop5-eng.txt,"c(""n2a"", ""cop24"", ""cop2"", ""cop1a"", ""cop1"", ""n28"", ""forma"", ""formc"", ""formh"")"
cop5a-eng.txt,"c(""n9c"", ""costs"", ""cop24"", ""cop14"", ""cop15"", ""cop5"", ""cop2"", ""cop1"", ""n28"", ""forma"", ""formc"", ""formi"")"
cop7-bil.txt,"c(""te3"", ""lpa001"")"
cop7-cym.txt,"c(""n20"", ""n1a"", ""cop24"", ""cop2"", ""cop1"", ""c1a"", ""n201"", ""lpa001"", ""lpa006"", ""lpa008"")"
cop7-eng.txt,"c(""te3"", ""t200"", ""cop44"", ""costs"", ""cop24"", ""cop4"", ""cop2"", ""cop1"", ""forma"", ""formf"", ""formh"", ""formi"", ""lpa001"", ""lpa006"", ""lpa007"", ""lpa008"")"
cop8-cym.txt,"c(""n20"", ""cop24"", ""cop2"", ""c1a"", ""n201"", ""ep1pg"")"
cop8-eng.txt,"c(""te3"", ""t200"", ""cop44"", ""costs"", ""cop24"", ""cop4"", ""cop2"", ""cop1a"", ""cop1"", ""forma"", ""forme"", ""formf"", ""formh"", ""formi"", ""ep1pg"")"
cop9-bil.txt,none detected
cop9-cym.txt,n2b
cop9-eng.txt,"c(""cop44"", ""costs"", ""cop24"", ""cop25"", ""cop10"", ""cop4"", ""cop2"", ""cop1a"", ""cop1"", ""forma"", ""formc"", ""formi"")"
county-court-business-centre-code-of-practice-eng.txt,"c(""te7"", ""te3"", ""t117"", ""t11"", ""ph5"", ""n445"", ""n325"", ""n294"", ""n293a"", ""n266"", ""n258"", ""n225a"", ""n225"", ""n182"", ""n159"", ""n150"", ""n130"", ""n24"", ""n30"", ""n15"", ""n9a"", ""n7d"", ""et3"", ""et1"", ""eld2"", ""eld1"", ""d184"", ""d20"", ""d36"", ""costs"", ""ch37"", ""ch23"", ""ch28"", ""ch3"", ""ch2"", ""n16"", ""n10"", ""n19"", ""n26"", ""n28"", ""n29"", ""n30(3)"", ""n32"", ""n32(5)"", ""n34"", ""n35"", ""n35a"", ""n36"", ""n37"", ""n136"", ""n138"", ""n153"", ""n158"", ""n293"", ""n303"", ""n328"", ""n345"", ""n360"", ""n374"", ""n375"", ""d12"", ""d13"", ""d14"", ""d18"", ""d21"", ""d26"", 
""d29"", ""d32"", ""d34"", ""d38"", ""d124"", ""d126"", ""d132"", ""d144"", ""d146"", ""d167"", ""deem"", ""forma"", ""forme"")"
criminal-injuries-compensation-scheme-1996-eng.txt,"c(""te9"", ""te3"", ""t131"", ""t127"", ""t94"", ""t10"", ""t12"", ""t11"", ""ph17"", ""ph14"", ""ph12"", ""ph7"", ""ph6"", ""ph8"", ""ph5"", ""ph13"", ""ph4"", ""ph3"", ""ph2"", ""ph1"", ""no.52"", ""n500"", ""n92"", ""n30"", ""n11"", ""n1a"", ""iaa"", ""ex105"", ""et1"", ""el2"", ""el1"", ""d50"", ""d20"", ""d36"", ""d11"", ""costs"", ""a105"", ""a62"", ""n10"", ""n28"", ""n50"", ""n52"", ""n62"", ""n73"", ""n90"", ""n94"", ""ex10"", ""a83"", ""d12"", ""d13"", ""d14"", ""d24"", ""d39"", ""d42"", ""d72"", ""d73"", ""deem"", ""forma"", ""formd"", ""forme"", ""formi"", ""5002"", ""5161"", ""5171"")"
criminal-injuries-compensation-scheme-2001-eng.txt,"c(""te9"", ""te7"", ""te3"", ""t141"", ""t172"", ""t131"", ""t128"", ""t94"", ""t10"", ""t12"", ""t11"", ""ph18"", ""ph12"", ""ph7"", ""ph6"", ""ph8"", ""ph5"", ""ph13"", ""ph4"", ""ph3"", ""ph2"", ""ph1"", ""n500"", ""n92"", ""n30"", ""n11"", ""n1a"", ""el2"", ""el1"", ""d62"", ""d50"", ""d20"", ""d36"", ""d11"", ""costs"", ""a62"", ""n10"", ""n26"", ""n28"", ""n29"", ""n34"", ""n49"", ""n50"", ""n52"", ""n62"", ""n73"", ""n90"", ""n94"", ""a25"", ""a83"", ""d12"", ""d14"", ""d19"", ""d39"", ""d41"", ""d42"", ""d43"", ""d72"", ""d73"", ""deem"", ""forma"", ""formd"", ""forme"", ""5020"", ""5081"", ""5171"", ""ia4"")"
criminal-injuries-compensation-scheme-2008-eng.txt,none detected
criminal-injuries-compensation-scheme-2012-eng.txt,"c(""t200"", ""t10"", ""ph14"", ""ph10"", ""ph12"", ""ph11"", ""ph7"", ""ph6"", ""ph9"", ""ph8"", ""ph5"", ""ph13"", ""ph4"", ""ph3"", ""ph2"", ""ph1"", ""n500"", ""n227"", ""n211"", ""n157"", ""n92"", ""n56"", ""n20"", ""n30"", ""n15"", ""n11"", ""d62"", ""d50"", ""d20"", ""costs"", ""a101"", ""a64"", ""a57"", ""a53"", ""a21"", ""a20"", ""n10"", ""n17"", ""n21"", ""n28"", ""n37"", ""n50"", ""n58"", ""n91"", ""n135"", ""n209"", ""n374"", ""a12"", ""a13"", ""a15"", ""a16"", ""a17"", ""a18"", ""a19"", ""a76"", ""a81"", ""a91"", ""d15"", ""d19"", ""d54"", ""d69"", ""forma"", ""forme"", ""formi"", ""5005"", ""5006"", ""5028"", ""5134"", 
""5229"")"
cs-a1-eng.txt,"c(""n30"", ""forma"", ""formc"", ""formi"")"
cs-a2-eng.txt,"c(""n30"", ""forma"", ""formc"", ""formi"")"
cs-a3-eng.txt,"c(""n30"", ""forma"", ""formc"", ""formi"", ""5013"")"
cs-a4-eng.txt,"c(""n30"", ""forma"", ""formc"", ""formi"")"
cs-a90-eng.txt,"c(""ph3"", ""n30"", ""a90"", ""a90a"", ""forma"", ""formc"", ""formi"")"
cs-a91-eng.txt,"c(""n142"", ""a91"", ""a91a"", ""forma"", ""formc"", ""formi"")"
cs-p1-eng.txt,"c(""n28"", ""forma"", ""formc"", ""formi"")"
cs-r1-eng.txt,"c(""n20"", ""forma"", ""formi"")"
cs-r2-eng.txt,"c(""t200"", ""n159"", ""n20"", ""n15"", ""n16"", ""forma"", ""formi"", ""5013"")"
cs-r3-eng.txt,"c(""n20"", ""forma"", ""formi"")"
cs-r91-eng.txt,"c(""n142"", ""n20"", ""forma"", ""formi"")"
cs-s1-eng.txt,"c(""n28"", ""forma"", ""formc"", ""formi"")"
cs-wd-eng.txt,"c(""forma"", ""formc"", ""formi"")"
cs01-eng.txt,"c(""t200"", ""ph2"", ""no.100"", ""n24"", ""n20"", ""n1d"", ""c20"", ""n10"", ""n21"", ""n48"", ""n68"", ""n72"", ""n74"", ""n212"")"
cs02-eng.txt,none detected
cs03-eng.txt,"c(""t200"", ""n20"", ""n30"", ""n10"", ""n31"")"
cs04-eng.txt,"c(""t200"", ""n20"", ""n10"", ""n32"", ""n34"", ""n35"")"
d11-bil.txt,"c(""n20"", ""n11"", ""n7d"", ""ex160"", ""ex50"", ""costs"", ""n10"", ""n201"", ""forma"", ""formb"", ""formi"")"
d11-eng.txt,"c(""n11"", ""n7d"", ""ex160"", ""ex50"", ""costs"", ""n10"", ""forma"", ""formb"", ""formi"")"
d13b-bil.txt,"c(""ph5"", ""n20"", ""n201"", ""d13"", ""forma"", ""formd"")"
d13b-eng.txt,"c(""ph5"", ""d13"", ""forma"", ""formd"")"
d151-bil.txt,"c(""n20"", ""n201"", ""d15"", ""forma"", ""formb"")"
d151-eng.txt,"c(""d15"", ""forma"", ""formb"")"
d180-bil.txt,d18
d180-eng.txt,none detected
d183-cym.txt,"c(""n20"", ""n1d"", ""ex160a"", ""ex160"", ""ex50"", ""d192"", ""d191"", ""d184"", ""cb7"", ""n201"", ""d18"", ""d19"")"
d183-eng.txt,"c(""ex160a"", ""ex160"", ""ex50"", ""d192"", ""d191"", ""d184"", ""cb7"", ""d18"", ""d19"", ""forma"")"
d184-cym.txt,"c(""n20"", ""n1d"", ""ex160a"", ""ex160"", ""ex50"", ""d186"", ""d183"", ""d89"", ""cb7"", ""n201"", ""d9a"", ""d9h"", ""d18"", ""d51"")"
d184-eng.txt,"c(""ex160a"", ""ex160"", ""ex50"", ""d186"", ""d183"", ""d89"", ""d8n"", ""cb7"", ""d8notes"", ""d9a"", ""d9h"", ""d18"", ""d51"", ""forma"", ""formd"")"
d185-cym.txt,"c(""n20"", ""n1d"", ""d184"", ""d183"", ""cb1"", ""n16"", ""n201"", ""a18"", ""d18"")"
d185-eng.txt,"c(""n16a"", ""d184"", ""d183"", ""costs"", ""cb1"", ""n16"", ""d18"", ""forma"")"
d186-cym.txt,"c(""n20"", ""n1d"", ""d187"", ""d84"", ""cb7"", ""n21"", ""n201"", ""d18"", ""d51"", ""d79"", ""d84(a)"")"
d186-eng.txt,"c(""d187"", ""d84"", ""costs"", ""cb7"", ""n21"", ""d18"", ""d51"", ""d79"", ""d84(a)"", ""forma"", ""formd"")"
d187-cym.txt,"c(""n20"", ""n1d"", ""ex160a"", ""ex160"", ""ex50"", ""d36"", ""n201"", ""a12"", ""d18"", ""d29"", ""d37"", ""d529"", ""d537"", ""5161"")"
d187-eng.txt,"c(""ex160a"", ""ex160"", ""ex50"", ""d36"", ""d18"", ""d29"", ""d37"", ""d529"", ""d537"", ""forma"", ""formd"", ""5161"")"
d190-cym.txt,"c(""n20"", ""n1d"", ""ex160a"", ""ex160"", ""ex50"", ""c16"", ""n201"", ""d19"")"
d190-eng.txt,"c(""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n35"", ""d19"", ""forma"", ""formc"", ""forme"", ""formh"")"
d191-cym.txt,"c(""n20"", ""n1d"", ""ex160a"", ""ex160"", ""ex50"", ""d190"", ""d184"", ""d8n"", ""d8d"", ""cb7"", ""n201"", ""d18"", ""d19"")"
d191-eng.txt,"c(""ex160a"", ""ex160"", ""ex50"", ""d190"", ""d184"", ""d8n"", ""d8d"", ""cb7"", ""d18"", ""d19"", ""forma"")"
d192-cym.txt,"c(""n20"", ""d8d"", ""n201"", ""d19"", ""formf"")"
d192-eng.txt,"c(""ex50"", ""d191"", ""d8d"", ""cb7"", ""d19"", ""forma"", ""formd"", ""formf"")"
d193-cym.txt,"c(""ex160a"", ""ex160"", ""d508"", ""d194"", ""d195"", ""d50"", ""d19"", ""5147"")"
d194-cym.txt,"c(""ex160a"", ""ex160"", ""ex50"", ""d508"", ""d89"", ""d50"", ""d8d"", ""d8a"", ""d9a"", ""d9h"", ""d19"", ""d51"")"
d195-cym.txt,"c(""ex160a"", ""ex160"", ""ex50"", ""d197"", ""d196"", ""d84"", ""d8a"", ""d19"", ""d56"", ""d84(c)"", ""d566"")"
d196-cym.txt,"c(""d197"", ""d195"", ""d84"", ""d8a"", ""n21"", ""d19"", ""d51"", ""d79"", ""d84(a)"", ""d580g"")"
d197-cym.txt,"c(""ex160a"", ""ex160"", ""ex50"", ""d195"", ""d36"", ""a12"", ""d19"", ""d56"", ""d529"", ""d537"", ""d566"")"
d20-bil.txt,none detected
d20-eng.txt,none detected
d252-bil.txt,"c(""costs"", ""n10"", ""d21"", ""d25"")"
d252-eng.txt,"c(""costs"", ""n10"", ""d25"")"
d254-bil.txt,"c(""n20"", ""costs"", ""n10"", ""n201"", ""d25"")"
d254-eng.txt,"c(""costs"", ""n10"", ""d25"")"
d258-bil.txt,"c(""n20"", ""d258c"", ""costs"", ""n10"", ""n201"", ""d25"")"
d258-eng.txt,"c(""costs"", ""n10"", ""d25"")"
d258a-bil.txt,"c(""n20"", ""d258"", ""costs"", ""n10"", ""n201"", ""d25"")"
d258a-eng.txt,"c(""d258"", ""costs"", ""n10"", ""d25"")"
d258b-bil.txt,"c(""n20"", ""d258"", ""costs"", ""n10"", ""n201"", ""d25"")"
d258b-cym.txt,"c(""n20"", ""d258"", ""n201"", ""d25"")"
d258b-eng.txt,"c(""d258"", ""costs"", ""n10"", ""d25"")"
d258c-bil.txt,"c(""n20"", ""d258"", ""costs"", ""n10"", ""n201"", ""d25"")"
d258c-eng.txt,"c(""d258"", ""costs"", ""n10"", ""d25"")"
d259-bil.txt,"c(""n20"", ""costs"", ""n201"", ""d25"")"
d259-eng.txt,"c(""costs"", ""d25"")"
d36-bil.txt,"c(""n20"", ""n201"")"
d36-eng.txt,none detected
d440-cym.txt,"c(""n20"", ""ex50"", ""n10"", ""n201"", ""d44"")"
d440-eng.txt,"c(""ex50"", ""d44"", ""forma"", ""formc"", ""formd"")"
d5-bil.txt,"c(""t200"", ""d56"")"
d5-eng.txt,none detected
d50-bil.txt,"c(""n20"", ""n1d"", ""d50h"", ""n17"", ""n27"", ""n35"", ""n201"", ""d18"")"
d50-eng.txt,"c(""t200"", ""n17"", ""n66"")"
d508-cym.txt,"c(""t200"", ""ph15"", ""ph2"", ""ph1"", ""d50"", ""costs"", ""forma"", ""forme"")"
d508-nodiadau-notes-cym.txt,none detected
d50a-bil.txt,"c(""ph3"", ""ph2"", ""n20"", ""d50"", ""costs"", ""n17"", ""n201"", ""d18"", ""formi"")"
d50a-eng.txt,"c(""t200"", ""ph2"", ""d50"", ""costs"", ""n17"", ""n66"", ""formi"")"
d50b-bil.txt,"c(""t200"", ""n20"", ""d50"", ""n17"", ""n66"", ""n201"", ""d18"", ""forma"", ""formb"")"
d50b-eng.txt,"c(""t200"", ""d50"", ""n17"", ""n66"", ""forma"", ""formb"")"
d50c-bil.txt,"c(""t200"", ""n20"", ""d50"", ""n27"", ""n201"", ""forma"", ""forma1"")"
d50c-eng.txt,"c(""t200"", ""d50"", ""n27"", ""forma"", ""forma1"")"
