form,dependencies
c66-eng.txt,"c(""is"", ""cb1"", ""c66"", ""c2"", ""c1a"", ""c1"", ""b1"", ""c6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c67-eng.txt,"c(""is"", ""cb1"", ""c67"", ""c8"", ""c2"", ""c1a"", ""c1"", ""b1"", ""c6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c68-eng.txt,"c(""is"", ""cb1"", ""c68"", ""c8"", ""c2"", ""c1a"", ""c1"", ""b1"", ""c6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c69-eng.txt,"c(""is"", ""cb1"", ""c69"", ""c8"", ""c2"", ""c1a"", ""c1"", ""b1"", ""c6"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c7-bil.txt,"c(""n5"", ""is"", ""c7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c7-eng.txt,"c(""n5"", ""is"", ""c100"", ""c79"", ""c78"", ""c7"", ""c1a"", ""c1"", ""c10"", ""c10a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c78-bil.txt,"c(""te7"", ""t11"", ""is"", ""ex160a"", ""ex160"", ""c78"", ""c7"", ""d21"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c78-eng.txt,"c(""is"", ""c78"", ""c7"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
c79-bil.txt,"c(""t10"", ""t11"", ""is"", ""cb5"", ""c79"", ""c7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c79-eng.txt,"c(""n2"", ""is"", ""ex160a"", ""ex160"", ""d6"", ""cb5"", ""c79"", ""c11"", ""c9"", ""c7"", ""c1"", ""form a"", ""d7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c8-bil.txt,"c(""is"", ""c8"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
c8-eng.txt,"c(""is"", ""c8"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
c9-bil.txt,none detected
c9-eng.txt,"c(""is"", ""c9"", ""ng"", ""w"", ""b"", ""c"")"
canllawiau-i-wys-rheithgor-guide-to-jury-summons-bil.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
capsbacs1-eng.txt,"c(""n1"", ""is"", ""capsbacs3"", ""capsbacs4"", ""capsbacs2"", ""capsbacs1"", ""form a"", ""forma"", ""5315"", ""ng"", ""w"", ""b"", ""c"")"
capsbacs2-eng.txt,"c(""is"", ""capsbacs2"", ""c2"", ""ng"", ""w"", ""b"", ""c"")"
capsbacs3-eng.txt,"c(""is"", ""capsbacs3"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
capsbacs4-eng.txt,"c(""is"", ""capsbacs4"", ""capsbacs2"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cb1-cym.txt,"c(""is"", ""fp9"", ""ex710"", ""ex160a"", ""ex160"", ""ex50"", ""cb5"", ""cb4"", ""cb3"", ""cb1"", ""c100"", ""c8"", ""c2"", ""c1a"", ""c1"", ""b1"", ""a20"", ""a2"", ""a1"", ""ex7"", ""c6"", ""c6a"", ""c10"", ""c10a"", ""a3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb1-eng.txt,"c(""is"", ""fp9"", ""ex710"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""cb5"", ""cb4"", ""cb3"", ""cb1"", ""c100"", ""c8"", ""c2"", ""c1a"", ""c1"", ""b1"", ""a20"", ""a2"", ""a1"", ""form a"", ""ex7"", ""c6"", ""c6a"", ""c10"", ""c10a"", ""a3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb2-cym.txt,"c(""is"", ""cb7"", ""cb2"", ""c100"", ""c1"", ""c10"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb2-eng.txt,"c(""is"", ""cb7"", ""cb2"", ""c100"", ""c1"", ""form a"", ""c10"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb3-cym.txt,"c(""is"", ""cb3"", ""c79"", ""c9"", ""c7"", ""c2"", ""c1"", ""c6"", ""c6a"", ""c10"", ""c10a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb3-eng.txt,"c(""is"", ""cb3"", ""c79"", ""c9"", ""c7"", ""c2"", ""c1"", ""c6"", ""c6a"", ""c10"", ""c10a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb4-cym.txt,"c(""is"", ""fm1"", ""ex160a"", ""ex160"", ""ex50"", ""cb4"", ""cb3"", ""cb1"", ""c13a"", ""c13"", ""c8"", ""c2"", ""c1"", ""b1"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb4-eng.txt,"c(""is"", ""fm1"", ""ex160a"", ""ex160"", ""ex50"", ""cb4"", ""cb3"", ""cb1"", ""c13a"", ""c13"", ""c8"", ""c2"", ""c1"", ""b1"", ""form a"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb5-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""cb5"", ""cb3"", ""cb1"", ""c79"", ""c78"", ""c8"", ""c7"", ""c2"", ""b1"", ""c6"", ""c6a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb5-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""cb5"", ""cb3"", ""cb1"", ""c79"", ""c78"", ""c8"", ""c7"", ""c2"", ""b1"", ""form a"", ""c6"", ""c6a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb6-cym.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb6-eng.txt,"c(""is"", ""cb6"", ""c120"", ""c12"", ""c1"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb7-cym.txt,"c(""is"", ""cb7"", ""a4"", ""c6"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cb7-eng.txt,"c(""is"", ""ex50"", ""costs"", ""cb7"", ""cb6"", ""cb1"", ""c100"", ""c4"", ""c1"", ""b1"", ""a4"", ""form a"", ""c6"", ""c10"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
certificate-of-loss-eng.txt,"c(""is"", ""allowances"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
child-support-how-to-appeal-(england)-eng.txt,"c(""is"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
child-support-how-to-appeal-(scotland)-eng.txt,"c(""is"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cic-guide-1996-eng.txt,"c(""te9"", ""t131"", ""t127"", ""t94"", ""t10"", ""t12"", ""t11"", ""ph8"", ""ph4"", ""no.52"", ""n30"", ""n11"", ""n9"", ""n7"", ""n6"", ""n5"", ""n3"", ""n1"", ""is"", ""ex105"", ""et1"", ""d20"", ""d11"", ""d8"", ""costs"", ""c4"", ""b1"", ""a105"", ""a62"", ""a1"", ""n10"", ""n52"", ""n62"", ""n73"", ""n94"", ""ex10"", ""a6"", ""a8"", ""a83"", ""d1"", ""d7"", ""d12"", ""d13"", ""d14"", ""d73"", ""forma"", ""forme"", ""formf"", ""formi"", ""5001"", ""5002"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
cic-guide-2001-eng.txt,"c(""ph9"", ""ph5"", ""ph2"", ""n20"", ""n30"", ""n8"", ""n9"", ""n3"", ""n2"", ""is"", ""d8"", ""costs"", ""c1"", ""a4"", ""form a"", ""n32"", ""n33"", ""d1"", ""d3"", ""d14"", ""d26"", ""d29"", ""d34"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cic-guide-2008-eng.txt,"c(""te9"", ""t131"", ""t127"", ""t94"", ""t10"", ""t12"", ""t11"", ""ph8"", ""ph4"", ""no.52"", ""n30"", ""n11"", ""n9"", ""n7"", ""n6"", ""n5"", ""n3"", ""n1"", ""is"", ""ex105"", ""et1"", ""d20"", ""d11"", ""d8"", ""costs"", ""c4"", ""b1"", ""a105"", ""a62"", ""a1"", ""n10"", ""n52"", ""n62"", ""n73"", ""n94"", ""ex10"", ""a6"", ""a8"", ""a83"", ""d1"", ""d7"", ""d12"", ""d13"", ""d14"", ""d73"", ""forma"", ""forme"", ""formf"", ""formi"", ""5001"", ""5002"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
cic-guide-2012-eng.txt,"c(""b"", ""c"")"
cop-dla-cym.txt,"c(""is"", ""d5"", ""d8"", ""c3"", ""d7"", ""d9a"", ""a01"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-dla-eng.txt,"c(""t10"", ""n5"", ""is"", ""a1"", ""form a"", ""n53"", ""d3"", ""deem"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-dlb-cym.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-dlb-eng.txt,"c(""is"", ""a1"", ""ng"", ""w"", ""b"", ""c"")"
cop-dlc-cym.txt,"c(""is"", ""c04"", ""w"", ""b"", ""c"", ""rc"")"
cop-dld-cym.txt,"c(""is"", ""w"", ""b"", ""c"", ""rc"")"
cop-dld-eng.txt,"c(""is"", ""w"", ""b"", ""c"")"
cop-dle-cym.txt,"c(""n1"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-dle-eng.txt,"c(""is"", ""a1"", ""ng"", ""w"", ""b"", ""c"")"
cop-dol10-cym.txt,"c(""n143"", ""n8"", ""n9"", ""n3"", ""n1"", ""is"", ""d11"", ""cop3"", ""a1"", ""n17"", ""n94"", ""d1"", ""d3"", ""d15"", ""d19"", ""d115"", ""d162"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-dol10-eng.txt,"c(""n242"", ""n24"", ""n5"", ""n3"", ""n2"", ""is"", ""cop3"", ""a1"", ""form a"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-faq-eng.txt,"c(""n5"", ""n2"", ""n1"", ""is"", ""cop44"", ""cop44a"", ""cop24"", ""cop9"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1"", ""c1a"", ""c1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn1-cym.txt,"c(""n11"", ""n2"", ""n1"", ""is"", ""cop44"", ""cop24"", ""cop9"", ""cop4"", ""cop3"", ""cop2"", ""cop1a"", ""cop1"", ""c1a"", ""c1"", ""n112"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn1-eng.txt,"c(""n2"", ""n1"", ""is"", ""cop44"", ""cop9"", ""cop4"", ""cop3"", ""cop1a"", ""cop1"", ""form a"", ""n10"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn2-cym.txt,"c(""n208"", ""n20"", ""n2"", ""is"", ""cop24"", ""cop12"", ""cop2"", ""cop1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn2-eng.txt,"c(""n20"", ""n2"", ""is"", ""cop44"", ""cop24"", ""cop12"", ""cop4"", ""cop2"", ""cop1d"", ""cop1"", ""n209"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn3-cym.txt,"c(""n30"", ""n5"", ""n3"", ""n2"", ""is"", ""cop44"", ""cop24"", ""cop9"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1"", ""d1"", ""d12"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn3-eng.txt,"c(""n30"", ""n8"", ""n3"", ""n2"", ""is"", ""cop44"", ""cop24"", ""cop4"", ""cop2"", ""cop1e"", ""cop1"", ""n309"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn4-cym.txt,"c(""is"", ""cop44"", ""cop42"", ""cop35"", ""cop28"", ""cop24"", ""cop20b"", ""cop20"", ""cop20a"", ""cop14"", ""cop15"", ""cop10"", ""cop9"", ""cop5"", ""cop4"", ""cop3"", ""cop2"", ""cop1"", ""n40"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn4-eng.txt,"c(""is"", ""cop44"", ""costs"", ""cop35"", ""cop28"", ""cop24"", ""cop20b"", ""cop20"", ""cop20a"", ""cop14"", ""cop15"", ""cop10"", ""cop9"", ""cop5"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1"", ""form a"", ""n40"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn5-cym.txt,"c(""n5"", ""is"", ""ex160"", ""cop24"", ""cop20"", ""cop20a"", ""cop14"", ""cop9"", ""cop2"", ""cop1"", ""c8"", ""c7"", ""c5"", ""c4"", ""c2"", ""c3"", ""c1"", ""a5"", ""a2"", ""a4"", ""a1"", ""n51"", ""c6"", ""a3"", ""a6"", ""a7"", ""a8"", ""a9"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn5-eng.txt,"c(""n5"", ""is"", ""ex160a"", ""ex160"", ""cop44"", ""costs"", ""cop24"", ""cop20"", ""cop20a"", ""cop14"", ""cop9"", ""cop4"", ""cop2"", ""cop1"", ""c2"", ""c1"", ""a5"", ""a2"", ""a4"", ""a1"", ""n50"", ""a3"", ""a6"", ""a7"", ""a8"", ""a9"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn6-cym.txt,"c(""n6"", ""is"", ""n60"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn7-cym.txt,"c(""n7"", ""is"", ""n70"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn8-cym.txt,"c(""n8"", ""is"", ""cop42"", ""cop4"", ""cop1"", ""n80"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop-gn8-eng.txt,"c(""n8"", ""is"", ""cop44"", ""costs"", ""cop4"", ""cop3"", ""cop1c"", ""cop1"", ""n80"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cop1-bil.txt,"c(""b"", ""c"")"
cop1-cym.txt,"c(""n9b"", ""n8b"", ""n8"", ""n9"", ""n7"", ""n6"", ""n5"", ""n3"", ""n2a"", ""n2"", ""n1c"", ""n1"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop1-eng.txt,"c(""n8"", ""n3"", ""n2"", ""n1"", ""is"", ""cop44"", ""costs"", ""cop42"", ""cop35"", ""cop24"", ""cop12"", ""cop10"", ""cop9"", ""cop4"", ""cop3"", ""cop2"", ""cop1d"", ""cop1b"", ""cop1a"", ""cop1e"", ""cop1c"", ""cop1f"", ""cop1"", ""a1"", ""form a"", ""d3"", ""forma"", ""formc"", ""formd"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop10-bil.txt,"c(""te3"", ""n3"", ""n2b"", ""n2"", ""n1"", ""is"", ""cop10"", ""cop9"", ""cop1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop10-cym.txt,"c(""is"", ""cop10"", ""cop9"", ""cop1"", ""c1a"", ""c1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop10-eng.txt,"c(""te3"", ""n2"", ""is"", ""cop44"", ""costs"", ""cop24"", ""cop15"", ""cop10"", ""cop9"", ""cop5"", ""cop4"", ""cop2"", ""cop1"", ""form a"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
cop12-cym.txt,"c(""is"", ""cop1"", ""ng"", ""w"", ""b"", ""c"")"
cop12-eng.txt,"c(""cop1"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
cop14-bil.txt,"c(""is"", ""cop14"", ""cop1"", ""forma"", ""ng"", ""b"", ""c"")"
cop14-cym.txt,"c(""is"", ""cop14"", ""cop1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop14-eng.txt,"c(""is"", ""cop14"", ""cop1"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cop14a-eng.txt,"c(""is"", ""cop20"", ""cop20a"", ""cop14"", ""cop14a"", ""cop5"", ""cop2"", ""cop1"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cop15-bil.txt,"c(""is"", ""cop15"", ""cop1"", ""forma"", ""b"", ""c"")"
cop15-cym.txt,"c(""is"", ""cop15"", ""cop5"", ""cop1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop15-eng.txt,"c(""is"", ""cop15"", ""cop5"", ""cop1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop15a-eng.txt,"c(""is"", ""cop20b"", ""cop20"", ""cop15a"", ""cop15"", ""cop5"", ""cop2"", ""cop1"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cop1a-bil.txt,"c(""a1"", ""b"")"
cop1a-eng.txt,"c(""t94"", ""n3"", ""n1"", ""is"", ""costs"", ""cop1a"", ""cop1"", ""allowances"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop1b-bil.txt,"c(""b1"", ""b"")"
cop1b-eng.txt,"c(""is"", ""cop44"", ""cop24"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1"", ""a1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop1c-eng.txt,"c(""n3"", ""is"", ""cop24"", ""cop3"", ""cop2"", ""cop1a"", ""cop1c"", ""cop1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop1d-eng.txt,"c(""is"", ""cop24"", ""cop12"", ""cop3"", ""cop2"", ""cop1d"", ""cop1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop1e-eng.txt,"c(""n3"", ""n2"", ""is"", ""cop24"", ""cop12"", ""cop2"", ""cop1e"", ""cop1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop1f-eng.txt,"c(""pa2"", ""is"", ""cop24"", ""cop2"", ""cop1f"", ""cop1"", ""a2"", ""d3"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
cop2-bil.txt,"c(""is"", ""cop2"", ""w"", ""c"")"
cop2-cym.txt,"c(""n2"", ""is"", ""cop2"", ""cop1b"", ""cop1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop20-bil.txt,"c(""cop20"", ""cop2"", ""b"", ""c"")"
cop20a-eng.txt,"c(""n2"", ""is"", ""cop20b"", ""cop20"", ""cop20a"", ""cop5"", ""cop2"", ""d1"", ""forma"", ""formc"", ""ng"", ""w"", ""b"", ""c"")"
cop20b-cym.txt,"c(""is"", ""cop20b"", ""cop21b"", ""cop20"", ""cop20a"", ""cop15"", ""cop2"", ""cop1"", ""c1a"", ""c1"", ""b1"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
cop20b-eng.txt,"c(""n1"", ""is"", ""cop20b"", ""cop20"", ""cop20a"", ""cop15"", ""cop2"", ""cop1"", ""ng"", ""w"", ""b"", ""c"")"
cop21a-eng.txt,"c(""is"", ""cop24"", ""cop20b"", ""cop21a"", ""cop20"", ""cop20a"", ""cop14"", ""cop14a"", ""cop9"", ""cop5"", ""cop2"", ""cop1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop21b-cym.txt,"c(""is"", ""cop35"", ""cop20b"", ""cop21b"", ""cop20"", ""cop15a"", ""cop15"", ""cop5"", ""cop3"", ""cop2"", ""cop1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop21b-eng.txt,"c(""is"", ""cop35"", ""cop36"", ""cop20b"", ""cop22"", ""cop21b"", ""cop20"", ""cop15"", ""cop5"", ""cop3"", ""cop2"", ""cop1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop22-bil.txt,none detected
cop22-eng.txt,"c(""is"", ""cop20b"", ""cop22"", ""cop20"", ""cop9"", ""cop2"", ""d1"", ""d3"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
cop23-bil.txt,none detected
cop23-cym.txt,"c(""w"", ""b"", ""c"", ""rc"")"
cop23-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
cop24-bil.txt,none detected
cop24-cym.txt,"c(""t241"", ""t112"", ""t11"", ""w"", ""b"", ""c"")"
cop24-eng.txt,"c(""is"", ""cop24"", ""cop25"", ""cop2"", ""d3"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop25-bil.txt,"c(""is"", ""cop25"", ""cop2"", ""d3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop25-cym.txt,"c(""d1"", ""d12"", ""d25"", ""d122"", ""ng"", ""w"", ""b"", ""c"")"
cop25-eng.txt,"c(""is"", ""cop25"", ""cop2"", ""d3"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop28-bil.txt,"c(""is"", ""cop28"", ""cop2"", ""ng"", ""w"", ""b"", ""c"")"
cop28-cym.txt,"c(""is"", ""cop28"", ""cop2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop28-eng.txt,"c(""is"", ""cop28"", ""cop2"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cop29-bil.txt,"c(""is"", ""cop29"", ""cop2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop29-cym.txt,"c(""is"", ""cop29"", ""cop2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop29-eng.txt,"c(""is"", ""cop29"", ""cop2"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cop3-bil.txt,none detected
cop3-cym.txt,"c(""n8b"", ""n8"", ""n7"", ""n6"", ""n3"", ""n1"", ""is"", ""d3"", ""ng"", ""w"", ""b"", ""c"")"
cop3-eng.txt,"c(""te7"", ""te3"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cop30-bil.txt,none detected
cop30-cym.txt,"c(""w"", ""b"", ""c"")"
cop30-eng.txt,"c(""is"", ""cop44"", ""cop30"", ""cop9"", ""cop4"", ""cop3"", ""cop1"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop31-bil.txt,none detected
cop31-cym.txt,"c(""d3"", ""w"", ""b"", ""c"")"
cop31-eng.txt,"c(""is"", ""cop31"", ""cop3"", ""cop1"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
cop35-bil.txt,"c(""w"", ""b"")"
cop35-cym.txt,"c(""n9b"", ""n9"", ""n7"", ""n6"", ""n5"", ""n3"", ""n2"", ""n1"", ""is"", ""d3"", ""ng"", ""w"", ""b"", ""c"")"
cop35-eng.txt,"c(""te9"", ""te7"", ""te3"", ""is"", ""d8"", ""costs"", ""cop35"", ""cop37"", ""cop36"", ""cop24"", ""cop3"", ""cop2"", ""form a"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop36-bil.txt,"c(""n7"", ""n6"", ""n3"", ""n1"")"
cop36-cym.txt,"c(""n8b"", ""n8"", ""n7b"", ""n7"", ""is"", ""d36"", ""d3"", ""ng"", ""w"", ""b"", ""c"")"
cop36-eng.txt,"c(""te7"", ""te3"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
cop37-cym.txt,"c(""n2b"", ""n2"", ""n1d"", ""n1"", ""is"", ""cop37"", ""cop3"", ""c1a"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop37-eng.txt,"c(""is"", ""cop37"", ""cop3"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
cop4-bil.txt,"c(""is"", ""cop1"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop4-cym.txt,"c(""n3"", ""n1"", ""is"", ""cop4"", ""b1"", ""a5"", ""a2"", ""a4"", ""a1"", ""n32"", ""a3"", ""a6"", ""a7"", ""a9"", ""a12"", ""a15"", ""a16"", ""a17"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop4-eng.txt,"c(""is"", ""cop4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop42-cym.txt,"c(""n8"", ""n7"", ""n6"", ""n5"", ""n3"", ""n2"", ""n1"", ""is"", ""d6"", ""cop44"", ""cop42"", ""cop35"", ""cop37"", ""cop36"", ""cop28"", ""cop24"", ""cop20b"", ""cop21b"", ""cop21a"", ""cop20"", ""cop20a"", ""cop15a"", ""cop14"", ""cop15"", ""cop14a"", ""cop10"", ""cop7"", ""cop8"", ""cop9"", ""cop5"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop42-eng.txt,"c(""n8"", ""n7"", ""n6"", ""n5"", ""n3"", ""n2"", ""n1"", ""is"", ""cop44"", ""costs"", ""cop42"", ""cop35"", ""cop37"", ""cop36"", ""cop28"", ""cop24"", ""cop20b"", ""cop21b"", ""cop21a"", ""cop20"", ""cop20a"", ""cop15a"", ""cop14"", ""cop15"", ""cop14a"", ""cop10"", ""cop7"", ""cop8"", ""cop9"", ""cop5"", ""cop4"", ""cop3"", ""cop2"", ""cop1b"", ""cop1a"", ""cop1"", ""c1a"", ""c1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop44-cym.txt,"c(""is"", ""cop44"", ""cop44a"", ""cop4"", ""ng"", ""w"", ""b"", ""c"", ""rc"", ""ep1pg"", ""lpa001"")"
cop44-eng.txt,"c(""is"", ""cop44"", ""cop44a"", ""costs"", ""cop4"", ""ng"", ""w"", ""b"", ""c"", ""rc"", ""ep1pg"", ""lpa001"")"
cop44a-cym.txt,"c(""is"", ""cop44"", ""cop44a"", ""cop4"", ""c1a"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop44a-eng.txt,"c(""is"", ""cop44"", ""cop44a"", ""cop4"", ""c1a"", ""c1"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cop44b-eng.txt,"c(""is"", ""ex160c"", ""ex160"", ""cop44"", ""cop44b"", ""cop4"", ""c1a"", ""c1"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
cop5-bil.txt,"c(""n5"", ""n1"", ""w"", ""b"", ""c"")"
cop5-eng.txt,"c(""n3"", ""is"", ""cop24"", ""cop5"", ""cop2"", ""cop1"", ""d1"", ""d4"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cop5a-eng.txt,"c(""is"", ""costs"", ""cop24"", ""cop14"", ""cop15"", ""cop5"", ""cop5a"", ""cop2"", ""cop1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cop7-bil.txt,"c(""te3"", ""n3"", ""n2"", ""n1"", ""is"", ""cop7"", ""ng"", ""w"", ""b"", ""c"", ""rc"", ""lpa001"")"
cop7-cym.txt,"c(""n3"", ""n2"", ""n1"", ""is"", ""cop24"", ""cop7"", ""cop2"", ""cop1"", ""c1a"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"", ""lpa001"", ""lpa006"", ""lpa008"")"
cop7-eng.txt,"c(""te3"", ""is"", ""cop44"", ""costs"", ""cop24"", ""cop7"", ""cop4"", ""cop2"", ""cop1"", ""form a"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"", ""lpa001"", ""lpa006"", ""lpa007"", ""lpa008"")"
