form,dependencies
d8-eng.txt,"c(""form-a"", ""ex160a"", ""ex160"", ""ex50"", ""d11"", ""form a"")"
d8-nodiadau-d8-notes-bil.txt,"c(""ex50"", ""d192"", ""d190"", ""d183"")"
d80a-bil.txt,none detected
d80a-eng.txt,none detected
d80b-bil.txt,none detected
d80b-eng.txt,none detected
d80c-bil.txt,none detected
d80c-eng.txt,none detected
d80d-bil.txt,none detected
d80d-eng.txt,none detected
d80e-bil.txt,none detected
d80e-eng.txt,none detected
d80f-bil.txt,none detected
d80f-eng.txt,none detected
d80g-bil.txt,none detected
d80g-eng.txt,none detected
d81-bil.txt,"c(""ppf"", ""form-a"", ""form a"")"
d81-eng.txt,ppf
d84-bil.txt,none detected
d84-eng.txt,none detected
d89-bil.txt,none detected
d89-cym.txt,none detected
d89-eng.txt,none detected
d8a-bil.txt,none detected
d8b-bil.txt,none detected
d8b-eng.txt,none detected
d8d-bil.txt,"c(""d8n"", ""d8n-notes"", ""d8n notes"")"
d8d-eng.txt,"c(""d8d-notes"", ""d8d notes"")"
d8d-nodiadau-d8d-notes-bil.txt,"c(""ex50"", ""d190"", ""d8d"")"
d8d-notes-eng.txt,"c(""ex50"", ""d190"")"
d8n-bil.txt,"c(""d8n-notes"", ""d8n notes"")"
d8n-eng.txt,"c(""d8n-notes"", ""d8n notes"")"
d8n-nodiadau-d8n-notes-bil.txt,"c(""form-a"", ""ex50"", ""d191"", ""d190"", ""d8n"", ""form a"")"
d8n-notes-eng.txt,"c(""form-a"", ""ex50"", ""d191"", ""d190"", ""form a"")"
eac1-eng.txt,none detected
eac2-eng.txt,none detected
eich-apel-y-camau-nesaf-cym.txt,none detected
el1-eng.txt,none detected
el2-eng.txt,none detected
eld1-eng.txt,none detected
eld2-eng.txt,none detected
enquiry-form-(appellant)-eng.txt,none detected
enquiry-form-(other-party)-eng.txt,none detected
epl3-eng.txt,none detected
epl4-eng.txt,none detected
epl5-eng.txt,none detected
epl6-and-epl7-eng.txt,none detected
et1-cym.txt,none detected
et1-eng.txt,none detected
et1a-cym.txt,et1
et1a-eng.txt,none detected
et3-cym.txt,none detected
et3-eng.txt,none detected
eu-article-53-eng.txt,none detected
eu-article-60-eng.txt,none detected
ex105-bil.txt,none detected
ex105-eng.txt,none detected
ex107-bil.txt,none detected
ex107-eng.txt,none detected
ex107-gwybodaeth-ex107-info-bil.txt,"c(""ex107"", ""ch7"", ""ex107info"")"
ex107c-cym.txt,ex107
ex107c-eng.txt,ex107
ex107gn-cym.txt,ex107
ex107gn-eng.txt,ex107
ex108-eng.txt,none detected
ex140-bil.txt,none detected
ex140-eng.txt,none detected
ex141-bil.txt,none detected
ex141-eng.txt,none detected
ex160-bil.txt,none detected
ex160-eng.txt,none detected
ex160a-bil.txt,none detected
ex160a-eng.txt,none detected
ex160b-eng.txt,none detected
ex20-bil.txt,none detected
ex20-cym.txt,none detected
ex20-eng.txt,"c(""n443"", ""n244"")"
ex244-eng_doc.txt,none detected
ex301-bil.txt,none detected
ex301-cym.txt,"c(""ex340"", ""ex321"", ""ex306"", ""ex303"", ""ex302"")"
ex301-eng.txt,"c(""ex340"", ""ex321"", ""ex306"", ""ex305"", ""ex303"", ""ex302"", ""ex160a"", ""ex50"")"
ex302-cym.txt,"c(""ex304"", ""ex160a"", ""ex50"")"
ex302-eng.txt,"c(""ex304"", ""ex160a"", ""ex50"")"
ex303-bil.txt,none detected
ex303-cym.txt,none detected
ex303-eng.txt,"c(""ex306"", ""ex305"", ""ex301"", ""ex160a"", ""ex50"")"
ex304-bil.txt,none detected
ex304-cym.txt,none detected
ex304-eng.txt,"c(""ex342"", ""ex306"", ""ex305"", ""ex3"")"
ex305-cym.txt,"c(""ex340"", ""ex341"", ""ex306"", ""ex160a"", ""ex160"", ""ex50"")"
ex305-eng.txt,"c(""ex340"", ""ex341"", ""ex306"", ""ex160a"", ""ex160"", ""ex50"")"
ex306-cym.txt,"c(""ex730"", ""ex342"", ""ex340"", ""ex341"", ""ex321"", ""ex305"", ""ex160a"", ""ex50"")"
ex306-eng.txt,"c(""ex730"", ""ex342"", ""ex340"", ""ex341"", ""ex321"", ""ex305"", ""ex160a"", ""ex160"", ""ex50"")"
ex320-bil.txt,none detected
ex320-cym.txt,"c(""n443"", ""ex50"", ""ex20"")"
ex320-eng.txt,"c(""n443"", ""ex20"")"
ex321-cym.txt,"c(""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex160a"")"
ex321-eng.txt,"c(""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex160a"")"
ex322-cym.txt,"c(""n445"", ""n323"", ""n293a"", ""ex321"", ""ex160a"", ""ex50"", ""n246a"")"
ex322-eng.txt,"c(""n445"", ""n323"", ""n293a"", ""ex321"", ""ex160a"", ""ex50"", ""n246a"")"
ex323-cym.txt,"c(""ex325"", ""ex324"", ""ex321"")"
ex323-eng.txt,"c(""n446"", ""n337"", ""n336"", ""n244"", ""ex324"", ""ex321"", ""ex160a"", ""ex50"")"
ex324-cym.txt,"c(""n316"", ""n316a"", ""n39"", ""ex550"", ""ex321"", ""ex160a"", ""ex140"", ""ex141"", ""ex50"", ""n79a"")"
ex324-eng.txt,"c(""n316"", ""n316a"", ""n39"", ""ex550"", ""ex321"", ""ex160a"", ""ex140"", ""ex141"", ""ex50"", ""n79a"")"
ex325-cym.txt,"c(""n380"", ""n349"", ""n215"", ""n87"", ""ex321"", ""ex160a"", ""ex50"", ""n84"")"
ex325-eng.txt,"c(""n380"", ""n379"", ""n349"", ""n215"", ""n87"", ""ex321"", ""ex160a"", ""ex50"", ""n37"", ""n84"", ""n85"")"
ex326-(print-bras)-cym.txt,"c(""n270"", ""n245"", ""n244"")"
ex326-cym.txt,none detected
ex326-eng.txt,"c(""n270"", ""n245"", ""n244"", ""n92"", ""ex160a"", ""ex50"", ""ex20"")"
ex327-bil.txt,"c(""ex325"", ""ex324"", ""ex322"", ""ex160a"", ""ex50"")"
ex327-cym.txt,"c(""remo20"", ""n337"", ""ex325"", ""ex324"", ""ex322"", ""ex160a"", ""ex50"", ""d62"", ""d50k"")"
ex327-eng.txt,"c(""remo20"", ""n337"", ""ex325"", ""ex324"", ""ex322"", ""ex160a"", ""ex50"", ""d62"", ""d50k"")"
ex328-cym.txt,"c(""n322b"", ""ex727"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex50"")"
ex328-eng.txt,"c(""n322b"", ""ex727"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex50"")"
ex329-cym.txt,"c(""n322b"", ""n322a"", ""ex728"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex50"")"
ex329-eng.txt,"c(""n322b"", ""n322a"", ""ex728"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex50"")"
ex332-cym.txt,none detected
ex332-eng.txt,"c(""n215"", ""n130"", ""n133"", ""ex160a"", ""ex50"", ""n206b"")"
ex333-cym.txt,none detected
ex333-eng.txt,none detected
ex340-cym.txt,"c(""n161"", ""ex160a"", ""ex50"")"
ex340-eng.txt,"c(""n164"", ""n161a"", ""n161"", ""fp161a"", ""fp161"", ""ex160a"", ""ex160"", ""ex50"")"
ex341-cym.txt,n20
ex341-eng.txt,n20
ex342-cym.txt,none detected
ex342-eng.txt,"c(""n20"", ""ex340"")"
ex343-cym.txt,none detected
ex343-eng.txt,none detected
ex343a-bil.txt,none detected
ex343a-cym.txt,none detected
ex343a-eng.txt,none detected
ex345-cym.txt,ex343
ex345-eng.txt,"c(""ex343"", ""ex160a"", ""ex50"", ""eac2"")"
ex350-bil.txt,none detected
ex350-cym.txt,"c(""ex730"", ""ex370"", ""ex304"", ""ex305"", ""ex302"")"
ex350-eng.txt,"c(""ex302"", ""ex3"")"
ex370-bil.txt,"c(""ex343"", ""ex340"")"
ex370-eng.txt,"c(""ex343"", ""ex340"")"
ex375-cym.txt,"c(""n219a"", ""n219"", ""ex321"", ""ex160a"", ""ex50"")"
ex375-eng.txt,"c(""n219a"", ""n219"", ""ex321"", ""ex160a"", ""ex50"")"
ex380-eng.txt,ex343
ex381-eng.txt,none detected
ex50-cym.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
ex50-eng.txt,"c(""secure-data-transfer"", ""ex160a"", ""ex160"", ""cb1"")"
ex501-bil.txt,none detected
ex503-eng.txt,n461
ex504-eng.txt,none detected
ex506-eng.txt,none detected
ex50a-cym_doc.txt,ex50
ex50a-eng_doc.txt,"c(""secure-data-transfer"", ""ex50"")"
ex550-bil.txt,none detected
ex550-eng.txt,none detected
ex660-eng.txt,none detected
ex660-notes-eng.txt,"c(""ex660"", ""c21"")"
ex670-cym_doc.txt,none detected
ex670-eng_doc.txt,none detected
ex670-notes-eng.txt,ex670
ex710-cym.txt,ex711
ex710-eng.txt,ex711
ex711-bil.txt,none detected
ex711-cym.txt,ex710
ex711-eng.txt,ex710
ex715-cym.txt,none detected
ex725-cym.txt,"c(""ex321"", ""ex50"")"
ex725-eng.txt,"c(""form-f"", ""form-a"", ""ex321"", ""ex50"", ""form a"")"
ex727-cym.txt,"c(""n471"", ""ex328"", ""ex160a"", ""ex50"")"
ex727-eng.txt,"c(""n471"", ""ex328"", ""ex160a"", ""ex160"", ""ex50"")"
ex728-cym.txt,"c(""n471a"", ""n471"", ""ex329"", ""ex160a"", ""ex50"")"
ex728-eng.txt,"c(""n471a"", ""n471"", ""ex329"", ""ex160a"", ""ex160"", ""ex50"")"
ex730-cym.txt,n180
ex730-eng.txt,n180
ex731-cym.txt,none detected
ex80a-bil.txt,none detected
ex80a-eng.txt,none detected
ex80b-eng.txt,none detected
ex97a-eng.txt,a13
exn161-eng_doc.txt,none detected
exn162-eng_doc.txt,none detected
fe15-bil.txt,none detected
fe15-eng.txt,none detected
fe16-bil.txt,none detected
fe16-eng.txt,none detected
fe17-bil.txt,none detected
fe17-eng.txt,none detected
fe6-cym.txt,"c(""ex325"", ""ex160"")"
fe6-eng.txt,"c(""fee-account"", ""ex325"", ""ex160"")"
fe7-cym.txt,"c(""ex325"", ""ex160"")"
fe7-eng.txt,"c(""fee-account"", ""ex325"", ""ex160"")"
fee-account-application-form-eng.txt,fee-account
fee-account-eng.txt,fee-account
fee-account-faqs-eng.txt,fee-account
fee-account-t_cs-eng.txt,"c(""fee-account"", ""fee-account-application-form"")"
ffurflen-6_doc.txt,none detected
ffurflen-6.txt,none detected
ffurflen-a-form-a-bil.txt,"c(""form-a1"", ""form-a"", ""ex50"", ""form a"")"
ffurflen-b-cym.txt,none detected
ffurflen-cyswllt-(pleidiau-eraill)-cym.txt,ffurflen-ymholiadau
ffurflen-e-bil.txt,"c(""ppf"", ""no.42"", ""form-e"", ""form-e1"", ""form-e2"")"
ffurflen-e-canllawiau-cym.txt,none detected
ffurflen-e-nodiadau-form-e-notes-bil.txt,none detected
ffurflen-e1-form-e1-bil.txt,"c(""ppf"", ""form-e1"", ""form-e2"")"
ffurflen-e2-form-e2-bil.txt,"c(""form-e"", ""form-e1"", ""form-e2"")"
ffurflen-f-form-f-bil.txt,none detected
ffurflen-h-form-h-bil.txt,none detected
ffurflen-h1-form-h1-bil.txt,"c(""form-h"", ""form-a"", ""form a"")"
ffurflen-i-form-i-bil.txt,none detected
ffurflen-p1-form-p1-bil.txt,form-p1
ffurflen-p2-form-p2-bil.txt,none detected
ffurflen-ymholiadau-cym.txt,none detected
fgm001-cym.txt,"c(""fgm700"", ""fgm006"")"
fgm001-eng.txt,"c(""fgm700"", ""fgm006"")"
fgm002-cym.txt,fgm007
fgm003-cym.txt,none detected
fgm003-eng.txt,none detected
fgm004-cym.txt,none detected
fgm005-cym.txt,none detected
fgm005-eng.txt,none detected
fgm006-cym.txt,none detected
fgm006-eng.txt,none detected
fgm007-cym.txt,fgm700
fgm007-eng.txt,fgm700
fgm700-amh.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm002"", ""fgm001"", ""bd1"")"
fgm700-ara.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""bd1"")"
fgm700-cym.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""bd1"")"
fgm700-eng.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""d89"", ""bd1"")"
fgm700-far.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""bd1"")"
fgm700-fre.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""bd1"")"
fgm700-som.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""bd1"")"
fgm700-swa.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""bd1"")"
fgm700-tir.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""bd1"")"
fgm700-tur.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""bd1"")"
fgm700-urd.txt,"c(""pl1"", ""fl415"", ""fgm005"", ""fgm006"", ""fgm003"", ""fgm002"", ""fgm001"", ""bd1"")"
fgm701-cym.txt,"c(""fgm700"", ""fgm005"", ""fgm004"", ""fgm006"", ""fgm003"", ""fgm007"", ""fgm002"", ""fgm001"")"
fgm701-eng.txt,"c(""fgm700"", ""fgm005"", ""fgm004"", ""fgm006"", ""fgm003"", ""fgm007"", ""fgm002"", ""fgm001"")"
fixing-sheet-eng_doc.txt,none detected
fl401-bil.txt,"c(""form-a"", ""form a"", ""fl416"")"
fl401-eng.txt,"c(""form-a"", ""form a"", ""fl416"")"
fl401a-bil.txt,fl430
fl401a-eng.txt,fl430
fl403-bil.txt,fl403a
fl403-eng.txt,none detected
fl403a-bil.txt,none detected
fl403a-eng.txt,none detected
fl404b-cym.txt,none detected
fl407-bil.txt,none detected
fl407a-bil.txt,none detected
fl407a-eng.txt,none detected
fl410-bil.txt,none detected
fl411-bil.txt,none detected
fl415-bil.txt,none detected
fl415-eng.txt,none detected
fl430-bil.txt,fl401a
fl430-eng.txt,fl401a
fl431-bil.txt,none detected
fl431-eng.txt,none detected
fl700-cym.txt,"c(""fl415"", ""fl401"", ""fl402"", ""fl404"", ""fl404a"")"
fl700-eng.txt,"c(""fl415"", ""fl401"", ""d89"", ""fl402"", ""fl404"", ""fl404a"")"
fl701-ara.txt,"c(""fl430"", ""fl415"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl402a"", ""bd1"")"
fl701-ben.txt,bd1
fl701-cym.txt,"c(""pl1"", ""fl430"", ""fl415"", ""fl403a"", ""fl407a"", ""fl401a"", ""d89"", ""fl402a"", ""bd1"")"
fl701-eng.txt,"c(""pl1"", ""fl430"", ""fl415"", ""fl403a"", ""fl407a"", ""fl401a"", ""d89"", ""fl402a"", ""bd1"")"
fl701-far.txt,"c(""fl430"", ""fl415"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl402a"", ""bd1"")"
fl701-pun.txt,"c(""fl430"", ""fl415"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl402a"", ""bd1"")"
fl701-urd.txt,"c(""n155"", ""n1c"", ""fl430"", ""fl415"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl402a"", ""bd1"")"
fm1-eng.txt,"c(""cb7"", ""cb1"")"
form-110-eng_doc.txt,none detected
form-111-eng_doc.txt,none detected
form-112-eng_doc.txt,none detected
form-200-eng.txt,ex160a
form-201-eng.txt,n208
form-202-eng.txt,"c(""n162"", ""n161a"", ""form-207"", ""ex160a"")"
form-204-eng.txt,"c(""t482"", ""t480"")"
form-205-eng.txt,none detected
form-206-eng.txt,"c(""n161a"", ""n161"", ""form-207"", ""form-202"", ""form-200"", ""form-204"", ""form-201"")"
form-207-eng.txt,none detected
form-4-eng.txt,none detected
form-56a-eng.txt,form-56c
form-56b-eng.txt,"c(""form-56c"", ""form-56a"")"
form-56c-eng.txt,none detected
form-a-eng.txt,"c(""form-a1"", ""ex50"", ""d50h"", ""d50f"", ""d50c"")"
form-a1-eng.txt,"c(""form-a"", ""ex50"", ""d50h"", ""d50f"", ""d50c"", ""form a"")"
form-a2-eng.txt,none detected
form-b-eng.txt,none detected
form-e-eng.txt,none detected
form-e-notes-eng.txt,"c(""ppf"", ""form-e"")"
form-e1-eng.txt,none detected
form-e2-eng.txt,"c(""form-e"", ""form-e1"")"
form-edmo-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
form-f-eng.txt,none detected
form-h-eng.txt,none detected
form-h1-eng.txt,none detected
form-hhsrs-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
form-hmo-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
form-ho4-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
form-i-eng.txt,none detected
form-mo-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
form-ocn-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
form-p-eng.txt,none detected
form-p1-eng.txt,none detected
form-p10-eng_doc.txt,none detected
form-p10-eng.txt,none detected
form-p10-guidance-notes-eng.txt,form-p10
form-p2-eng.txt,none detected
form-p9-eng_doc.txt,none detected
form-p9-eng.txt,none detected
form-p9-guidance-notes-eng.txt,form-p9
form-pe2-eng_doc.txt,none detected
form-pe3-(vehicle-emissions)-eng_doc.txt,form-pe3
form-pe3-(vehicle-emissions)-guidance-eng_doc.txt,none detected
form-pe3-eng_doc.txt,none detected
form-pe3-guidance-eng_doc.txt,form-pe2
form-ppf-eng.txt,ppf
form-ppf1-eng.txt,"c(""ppf1"", ""ppf"", ""form-ppf"")"
form-ppf2-eng.txt,"c(""ppf2"", ""ppf"")"
form-rp-pta-eng_doc.txt,cb1
form-rro1-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
form-rro2-eng_doc.txt,"c(""form-rro1"", ""ex160a"", ""ex160"", ""cb1"")"
form-rtb1-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
form-rtm-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
form-ta-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
fp1-bil.txt,none detected
fp1-eng.txt,none detected
fp161-cym.txt,"c(""fp161a"", ""ex160"", ""ex105"")"
fp161-eng.txt,"c(""fp161a"", ""ex160"", ""ex105"")"
fp161a-cym.txt,"c(""n161d"", ""n161"", ""fp202"", ""fp201"", ""fp161"", ""ex340"", ""ex160"", ""ex50"")"
fp161a-eng.txt,"c(""n161d"", ""n161"", ""fp244"", ""fp202"", ""fp201"", ""fp200"", ""fp161"", ""ex340"", ""ex160"", ""ex50"")"
fp161b-cym.txt,"c(""fp162a"", ""fp162"", ""ex340"")"
fp161b-eng.txt,"c(""fp162a"", ""fp162"", ""ex340"")"
fp162-cym.txt,"c(""fp244"", ""fp162a"")"
fp162-eng.txt,"c(""fp244"", ""fp162a"")"
fp162a-cym.txt,"c(""fp244"", ""fp200"", ""fp162"", ""ex340"", ""ex160"", ""ex50"")"
fp162a-eng.txt,"c(""fp244"", ""fp200"", ""fp162"", ""ex340"", ""ex160"", ""ex50"")"
fp1a-bil.txt,fp1
fp1a-eng.txt,fp1
fp1b-bil.txt,none detected
fp1b-eng.txt,none detected
fp2-bil.txt,a53
fp2-eng.txt,a53
fp200-cym.txt,"c(""n244"", ""n162"", ""n161"", ""fp244"", ""fp162"", ""fp161"", ""ex160"")"
fp200-eng.txt,"c(""n244"", ""n162"", ""n161"", ""fp244"", ""fp162"", ""fp161"", ""ex160"")"
fp201-cym.txt,"c(""n161"", ""fp161"")"
fp201-eng.txt,"c(""n161"", ""fp161"")"
fp202-cym.txt,"c(""fp201"", ""fp200"", ""fp161a"", ""fp161"", ""ex160"", ""ex105"", ""ex50"")"
fp202-eng.txt,"c(""fp201"", ""fp200"", ""fp161a"", ""fp161"", ""ex160"", ""ex105"", ""ex50"")"
fp244-cym.txt,fp244a
fp244-eng.txt,fp244a
fp244a-cym.txt,"c(""fp244"", ""ex160"")"
fp244a-eng.txt,"c(""fp244"", ""ex160"")"
fp25-eng.txt,none detected
fp3-eng.txt,none detected
fp5-bil.txt,none detected
fp5-eng.txt,none detected
fp6-bil.txt,none detected
fp6-eng.txt,none detected
fp8-bil.txt,none detected
fp8-eng.txt,none detected
fp9-bil.txt,none detected
fp9-eng.txt,none detected
ftc1-eng.txt,none detected
ftc2-eng.txt,none detected
ftc2-notes-eng.txt,ftc2
ftc3-eng.txt,none detected
ftc3-notes-eng.txt,ftc3
gambling-application-for-fee-remission-for-companies-eng.txt,none detected
gambling-guidance-on-fee-remission-for-companies-eng.txt,none detected
getting-the-best-out-of-the-court-system-eng.txt,"c(""n325"", ""n293a"", ""n244"", ""n215"", ""n143"", ""n142"", ""n119"", ""n119a"", ""n121"", ""n16a"", ""n11r"", ""n11"", ""form-a"", ""n16"", ""form a"", ""n49"", ""n54"", ""n146"", ""n147"", ""n148"", ""n206b"", ""ex96"")"
gmappeal-1-eng.txt,none detected
gmappeal2-eng.txt,none detected
going-to-a-magistrates-court-eng.txt,none detected
ground-rules-hearing-form-(multiple-defendants)-eng_doc.txt,"c(""pcmh"", ""ground-rules-hearing-form"")"
ground-rules-hearing-form-eng_doc.txt,pcmh
guidance-for-misc-out-of-court-payments-eng.txt,n244
gwys-rheithgor-cym.txt,lwfansau
hq1-eng_doc.txt,none detected
hq1-guardianship-eng_doc.txt,hq1
hq2-eng_doc.txt,none detected
iaa-eng_doc.txt,none detected
iaft-1-eng.txt,t495
iaft-1-guide-eng.txt,none detected
iaft-2-eng.txt,t495
iaft-2-guide-eng.txt,none detected
iaft-3-eng.txt,t495
iaft-3-guide-eng.txt,none detected
iaft-4-eng.txt,none detected
iaft-4-guide-eng.txt,none detected
iaft-5-eng.txt,t495
iaft-5-guide-eng.txt,t495
iaft-5(dia)-eng_doc.txt,none detected
iaft-5(dia)-guide-eng.txt,none detected
iaft-6-eng.txt,t495
iaft-6-guide-eng.txt,t495
iaft-7-eng.txt,t495
iaft-7-guide-eng.txt,t495
iaut1-eng.txt,none detected
iaut1-guide-eng.txt,iaut1
iaut3-eng_doc.txt,none detected
iaut3-eng.txt,none detected
jr1-eng_doc.txt,jrc1
jr1-eng.txt,none detected
jr1-guidance-eng_doc.txt,"c(""jrc1"", ""jr1"")"
jr1-guidance-eng.txt,jr1
jr2-eng_doc.txt,none detected
jr2-eng.txt,none detected
jrc1-eng_doc.txt,none detected
jrc1-eng.txt,none detected
jrc1-notes-eng_doc.txt,"c(""jrc1"", ""jr1"")"
juror-charter-eng.txt,none detected
jury-summons-form-eng.txt,none detected
jury-summons-guide-eng.txt,none detected
leasehold-1-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
leasehold-10-eng_doc.txt,"c(""leasehold-8"", ""ex160a"", ""ex160"", ""cb1"")"
leasehold-11-eng_doc.txt,"c(""leasehold-8"", ""ex160a"", ""ex160"", ""cb1"")"
leasehold-12-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
leasehold-13-eng_doc.txt,cb1
leasehold-14-eng_doc.txt,cb1
leasehold-15-eng_doc.txt,cb1
leasehold-1a-eng_doc.txt,cb1
leasehold-2-eng_doc.txt,"c(""leasehold-7"", ""ex160a"", ""ex160"", ""cb1"")"
leasehold-3-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
leasehold-4-eng_doc.txt,"c(""leasehold-7"", ""ex160a"", ""ex160"", ""cb1"")"
leasehold-5-eng_doc.txt,"c(""ex160a"", ""ex160"", ""cb1"")"
leasehold-6-eng_doc.txt,"c(""leasehold-1"", ""ex160a"", ""ex160"", ""cb1"")"
leasehold-7-eng_doc.txt,cb1
leasehold-8-eng_doc.txt,cb1
leasehold-9-eng_doc.txt,cb1
loc002-eng.txt,n244
loc006-eng.txt,none detected
loc009-eng.txt,none detected
loc010-eng.txt,none detected
loc013-eng_doc.txt,none detected
loc014-eng.txt,"c(""ex160a"", ""ex160"")"
loc040-eng_doc.txt,none detected
loc045-eng_doc.txt,none detected
lpa-008-eng.txt,none detected
lwfansau-cym.txt,none detected
mc100-bil.txt,none detected
mc100-chi.txt,none detected
mc100-cym.txt,none detected
mc100-cze.txt,none detected
mc100-eng.txt,none detected
mc100-gre.txt,none detected
mc100-guj.txt,none detected
mc100-hin.txt,none detected
mc100-hrv.txt,none detected
mc100-kur.txt,none detected
mc100-pol.txt,none detected
mc100-por.txt,none detected
mc100-pun.txt,none detected
mc100-spa.txt,forma
mc100-srp.txt,none detected
mc100-tur.txt,none detected
mc100-urd.txt,none detected
mc100-zho.txt,none detected
mc102-eng.txt,none detected
mc150-bil.txt,none detected
mc150-eng.txt,none detected
mcol-guide-eng.txt,"c(""n279"", ""n244"", ""n225a"", ""n225"", ""n215"", ""ex350"", ""ex345"", ""ex322"", ""ex321"", ""ex306"", ""ex304"", ""ex305"", ""ex301"", ""ex160a"", ""ex50"")"
mercantile-directions-eng_doc.txt,none detected
mercantile-template-1-eng_doc.txt,none detected
mercantile-template-2-eng_doc.txt,none detected
mercantile-template-3-eng_doc.txt,none detected
mercantile-template-4-eng_doc.txt,none detected
mercantile-template-5-eng_doc.txt,none detected
mercantile-template-6-eng_doc.txt,none detected
mps-expenses-notice-of-appeal-eng.txt,none detected
mynd-i-lys-ynadon-cym.txt,none detected
n1-bil.txt,none detected
n1-eng.txt,none detected
n1(cc)-eng.txt,n1(cc)
n1(ccfl)-eng.txt,n1(ccfl)
n1(chfl)-eng.txt,n1(chfl)
n1(fd)-bil.txt,n1(fd)
n11-bil.txt,none detected
n11-eng.txt,form-i
n110a-cym.txt,none detected
n110a-eng.txt,none detected
n117-bil.txt,none detected
n117-cym.txt,none detected
n117-eng.txt,none detected
n119-bil.txt,none detected
n119-eng.txt,none detected
n119a-bil.txt,none detected
n119a-eng.txt,n119
n11b-bil.txt,none detected
n11b-eng.txt,none detected
n11d-bil.txt,none detected
n11d-eng.txt,none detected
n11m-bil.txt,none detected
n11m-eng.txt,none detected
n11r-bil.txt,none detected
n11r-eng.txt,none detected
n120-bil.txt,none detected
n120-eng.txt,none detected
n121-bil.txt,none detected
n121-eng.txt,none detected
n122-bil.txt,none detected
n122-eng.txt,none detected
n123-eng.txt,none detected
n130-bil.txt,none detected
n130-eng.txt,none detected
n133-bil.txt,none detected
n133-eng.txt,none detected
n139-eng.txt,none detected
n142-eng.txt,none detected
n143-eng.txt,none detected
n149-bil.txt,n152
n149a-eng.txt,"c(""n180"", ""ex50"")"
n149b-eng.txt,"c(""n181"", ""ex50"")"
n149c-eng.txt,"c(""n181"", ""ex50"")"
n15-bil.txt,none detected
n15-eng.txt,none detected
n150-bil.txt,"c(""pf52"", ""ex305"")"
n151-bil.txt,none detected
n154-eng.txt,none detected
n155-eng.txt,ex305
n157-eng.txt,ex306
n159-eng.txt,none detected
n16-eng.txt,none detected
n16(1)-eng.txt,"c(""n16(1)"", ""n16"")"
n161-bil.txt,n161a
n161-eng.txt,n161a
n161a-bil.txt,"c(""n460"", ""n164"", ""n161"", ""ex340"")"
n161a-cym.txt,"c(""n460"", ""n244"")"
n161a-eng.txt,"c(""n460hc"", ""n460"", ""n244"", ""n164"", ""n161"", ""fp161"", ""form-207"", ""form-204"", ""ex340"")"
n161b-bil.txt,none detected
